id,price
15572,634200.5832959617
15573,264461.63527189766
15574,351076.06499384536
15575,232064.7751193154
15576,460255.81529449974
15577,423800.6376503521
15578,725283.35694277
15579,341406.55836162495
15580,658223.740396136
15581,407557.1321244013
15582,1389560.1065695963
15583,375782.60170042544
15584,744855.4580084636
15585,222614.38419499312
15586,739235.2544293306
15587,348617.93884946976
15588,230518.16739634797
15589,433035.8754991099
15590,1052860.0778538843
15591,335179.4176098251
15592,1142505.1256648107
15593,262137.0138379297
15594,277440.9702560108
15595,330430.6918965888
15596,192146.87957324195
15597,350920.30155568436
15598,293119.4458928781
15599,476742.5858916938
15600,254772.76095888563
15601,279869.1519778769
15602,425167.87539977743
15603,375373.1630758442
15604,573153.0760119205
15605,601676.9360492133
15606,877316.0567794063
15607,884038.4309517738
15608,228287.46562078712
15609,1105718.5525928128
15610,523009.72624195745
15611,746887.9563878294
15612,426446.327448693
15613,316877.3937424568
15614,573915.5641255261
15615,405822.45263422694
15616,275452.4779826186
15617,796801.8976908216
15618,596415.511882856
15619,410584.56345858896
15620,294757.69792129175
15621,686730.6896901199
15622,171168.90015589536
15623,164531.23364944351
15624,376174.32285731117
15625,552780.007724749
15626,1009014.934779991
15627,494126.96624625614
15628,620302.5150676888
15629,256998.8675698367
15630,233925.73541963016
15631,340521.83496785973
15632,264078.21554242837
15633,533080.8126425857
15634,1357548.2754332575
15635,451212.00871005707
15636,316587.7753436149
15637,268329.67960014066
15638,684093.6892922362
15639,742669.4601637438
15640,448180.9545398657
15641,365349.9970658784
15642,1439172.3616182432
15643,588158.3313982947
15644,239045.87692475866
15645,616929.8157379711
15646,241457.2973201574
15647,789549.2390413592
15648,264478.0404439587
15649,404723.22005418607
15650,241610.30786004642
15651,501076.2182651893
15652,715450.3872645365
15653,200362.42189489357
15654,291881.3423215547
15655,563412.5476667879
15656,255408.54884538337
15657,329896.3641075487
15658,246211.73683521483
15659,243045.50565000012
15660,974461.4368230021
15661,286602.68225471093
15662,557217.4533463835
15663,1162887.9181493996
15664,322016.4426007653
15665,533354.76078098
15666,286345.31625576434
15667,318999.39482654823
15668,202004.67412858448
15669,514627.4392525859
15670,254736.82626270546
15671,2335967.4067583014
15672,546809.3161087135
15673,266116.08436879906
15674,203407.98551015518
15675,646104.5724025628
15676,435834.8189874866
15677,519852.08340687683
15678,474670.6490864149
15679,443627.0303146553
15680,298321.78736750403
15681,1054598.6431232705
15682,613512.5009820128
15683,1739532.1015400235
15684,548619.703868403
15685,317745.1644701747
15686,295654.8622063153
15687,269037.29026234755
15688,430696.3219976456
15689,350245.16531578964
15690,259101.66107119544
15691,272754.8819574205
15692,223569.09121081658
15693,957930.7754481148
15694,608449.7775489759
15695,420149.4595031642
15696,1042935.7899984975
15697,332695.07788616867
15698,1026715.301967315
15699,530858.4841702144
15700,404370.26866922964
15701,266052.2124575832
15702,512672.58985622716
15703,437996.2821044993
15704,617775.354277282
15705,459526.2421827424
15706,504059.2374271793
15707,323455.0530042664
15708,394028.09575869876
15709,354774.7198060823
15710,166494.1698038434
15711,2435126.932328836
15712,1074878.8038510634
15713,230268.8872636728
15714,1222624.021645454
15715,678124.8482145737
15716,466194.2453605221
15717,425026.99271341227
15718,857803.9187079521
15719,1042448.8053396842
15720,311274.3297990911
15721,397755.0096843365
15722,510010.2888874132
15723,318684.6719117068
15724,393555.9896825571
15725,336316.2515927045
15726,516021.00559446705
15727,815280.1309606013
15728,268418.84725529456
15729,317448.0572459587
15730,594055.6573856125
15731,758882.0208468356
15732,574615.8594985205
15733,525024.344334088
15734,376202.0387155948
15735,619304.7494820041
15736,554043.4335161865
15737,582173.0312161603
15738,395975.24673211307
15739,496797.2260609622
15740,827960.5579071426
15741,648419.3181952632
15742,422919.2986393899
15743,571439.4428480219
15744,454370.9373997251
15745,297627.1999456676
15746,690743.155125357
15747,572927.50424848
15748,809539.7658221014
15749,762072.870243983
15750,456559.3802714401
15751,638630.3086652379
15752,585899.648680845
15753,332422.85057877534
15754,235507.91968837313
15755,621216.9662267206
15756,373483.73383306834
15757,358474.3316195479
15758,560187.168540351
15759,391862.83020051976
15760,437809.5167818567
15761,576714.4834396226
15762,284551.3109059265
15763,1537484.1079145763
15764,349129.6079047473
15765,432642.72860469134
15766,324159.6935232027
15767,483333.528256318
15768,483611.86314965994
15769,576708.3937732672
15770,392143.1192507948
15771,541749.4725746148
15772,420073.4398816611
15773,1010089.8057584488
15774,300667.027109669
15775,852690.2605796899
15776,643556.3104061316
15777,1097620.7595780888
15778,258973.36992157606
15779,226828.50571828638
15780,691555.3283036207
15781,474591.0317286211
15782,1357119.5049327922
15783,203705.79554671937
15784,760419.8975297455
15785,278072.71659080335
15786,694175.093707211
15787,359905.4183404464
15788,339478.26061362645
15789,359158.70500868006
15790,643260.9619538722
15791,387974.46046048845
15792,391532.4993362142
15793,429194.1811849646
15794,333651.10875625646
15795,192110.52796447065
15796,383926.2113401588
15797,837110.2337808325
15798,964423.7822704877
15799,792479.5300419533
15800,336106.5048152233
15801,549528.0539262523
15802,577186.3125205854
15803,347558.8612822901
15804,280963.625631735
15805,425218.82853957306
15806,264316.1281478243
15807,647952.3160811849
15808,311338.9618182498
15809,884764.7421489891
15810,498222.31561456376
15811,195398.74250831522
15812,549382.2603786964
15813,253518.3209257208
15814,334545.57831490226
15815,584168.1360078618
15816,426067.4819684311
15817,434446.0735918953
15818,494912.61194872257
15819,247946.86596199812
15820,406057.06070445594
15821,517968.80559517886
15822,237543.8520165669
15823,952518.0805193092
15824,631010.9391981803
15825,492069.75476926746
15826,202719.20357889117
15827,857629.7745107898
15828,1242312.549615133
15829,570308.0658869939
15830,412083.8750023551
15831,563682.8734493784
15832,494418.6647143369
15833,556529.329111827
15834,783392.8615397614
15835,477930.61051002535
15836,611903.3155620575
15837,572408.5402229216
15838,519337.0310893815
15839,208944.7404766275
15840,714889.4075515874
15841,507195.4924433535
15842,479745.57522389625
15843,645091.1063309944
15844,283085.51500093593
15845,859768.8864380177
15846,254057.01100366557
15847,869082.6790754559
15848,380500.94680995174
15849,298953.16263200785
15850,527908.1126966984
15851,409788.83631435083
15852,790064.8115998092
15853,325875.56797069794
15854,952458.846776521
15855,495203.19965736655
15856,316487.99780413107
15857,636864.940618386
15858,543673.3859892194
15859,311164.84148099367
15860,412982.46920575725
15861,685876.0402865404
15862,365461.92105580546
15863,202371.66728347293
15864,673457.0693605911
15865,253581.3412220135
15866,353539.84310583066
15867,285120.2127267931
15868,563771.3854181619
15869,848129.7470821796
15870,455777.23406647687
15871,270627.50335770333
15872,406807.1976390878
15873,599460.5955833013
15874,268606.33336603147
15875,812812.5280667905
15876,907967.5304628131
15877,364693.1197319894
15878,255659.23080164162
15879,428544.1690743723
15880,467869.06810128666
15881,712387.1608181013
15882,348194.2501183571
15883,213605.54161303097
15884,1215461.3325837525
15885,321594.7963968539
15886,302166.356346557
15887,293728.1095494783
15888,416883.0816042462
15889,503195.7814937953
15890,578872.2894928412
15891,357157.4660127023
15892,263204.7824016426
15893,529048.5455990855
15894,482639.51884438406
15895,562052.6117681253
15896,366433.6396500085
15897,587657.2392815521
15898,272298.72976996494
15899,514468.51128773234
15900,249060.95775476986
15901,603515.7046630271
15902,327709.2415005627
15903,427805.54468279344
15904,194063.31833946542
15905,1217984.4536799244
15906,1320269.129681808
15907,570568.4064868985
15908,365947.78866191814
15909,843138.685499565
15910,938790.5340144038
15911,380010.7628787542
15912,487573.08528486744
15913,133234.3854119264
15914,1045923.5523383322
15915,467843.1604751086
15916,256597.0800497767
15917,222639.07823042574
15918,253382.36241173962
15919,467182.5485025768
15920,545610.4336988817
15921,505302.7365070958
15922,418582.77607284614
15923,510541.95462995087
15924,426881.58598105714
15925,628250.2185981217
15926,522150.98893809126
15927,556172.7777941735
15928,297212.8290911006
15929,595879.4014083267
15930,217470.32510667428
15931,365597.73034893523
15932,331674.00024332356
15933,639757.7871389919
15934,288782.6543066515
15935,828341.1332804037
15936,634571.4977727432
15937,435338.6381384161
15938,530138.0214594357
15939,659022.1214440078
15940,444222.4134777484
15941,459165.3467252876
15942,260684.60811878004
15943,190460.44158810735
15944,444219.63758287346
15945,245160.80739710422
15946,589212.7003068114
15947,340417.12504960736
15948,1040501.5055663527
15949,1422879.7093031867
15950,359710.38089292485
15951,254644.92897435187
15952,728254.0924928256
15953,748261.9209552449
15954,1046960.8466887475
15955,630517.6897754734
15956,603702.8686123986
15957,575673.4463601894
15958,1111575.9593921576
15959,276061.1923845976
15960,367601.3800083109
15961,639009.3932112341
15962,231111.03526532117
15963,182320.4252757523
15964,534511.7474117805
15965,371027.7863786775
15966,272808.171476174
15967,457461.9916429601
15968,974352.2159021236
15969,558586.0653382847
15970,553771.6297351037
15971,277847.83031387697
15972,394464.21076225827
15973,250715.0359976325
15974,597874.5246206697
15975,669848.1310527235
15976,779666.7615787664
15977,374217.6885379459
15978,759983.1999064184
15979,175652.86162465584
15980,254602.26172149254
15981,652017.8078033047
15982,518022.2176795863
15983,535068.4478834104
15984,152491.20621600634
15985,1168740.2532095925
15986,403002.5731754723
15987,2474844.621091928
15988,353171.4148716106
15989,182486.13760826728
15990,437037.5977385876
15991,284619.76890769124
15992,452338.3577563141
15993,546304.9344012517
15994,160005.56362292316
15995,490579.7943941509
15996,482498.23403027194
15997,364839.02857801295
15998,156527.0845201323
15999,208150.2772601475
16000,395677.4153401479
16001,261617.36564211824
16002,456176.44582513906
16003,642259.7235000888
16004,742343.8724771187
16005,683284.2034200556
16006,285637.60873960116
16007,726912.3233052266
16008,583146.7279719968
16009,383207.66768595175
16010,463159.8923345508
16011,1109528.246254265
16012,302655.82045362634
16013,490688.1657239277
16014,296710.09088839864
16015,1074974.3262666808
16016,596800.5046341238
16017,1023497.5575677453
16018,462573.923438246
16019,201935.27333492733
16020,667659.556468188
16021,448089.1007334081
16022,432523.73904215946
16023,610518.2980908717
16024,553352.8400484922
16025,348384.875262077
16026,415184.4714450702
16027,1561274.011616897
16028,269965.0253832587
16029,2192419.706500035
16030,659592.2766371773
16031,304096.85489347123
16032,201243.88992091498
16033,514831.2773181661
16034,583600.7562807052
16035,417005.30760832666
16036,304278.0625722481
16037,534526.8576128337
16038,282690.64898395125
16039,292795.1079949063
16040,835093.2379387411
16041,901080.1295776294
16042,358505.43481945305
16043,541170.5601735503
16044,247217.72739072458
16045,473910.9618411259
16046,323641.54105651326
16047,563728.1837007074
16048,426928.2048347969
16049,380742.312898367
16050,247122.25361133055
16051,822167.7897177436
16052,357355.1189322414
16053,214753.28423200885
16054,562329.2618306037
16055,512535.6486844439
16056,382936.89370349195
16057,278235.3964720225
16058,1325707.2681324193
16059,190088.08261599066
16060,277237.163777102
16061,391225.1790339344
16062,415694.3681096924
16063,761577.9894425396
16064,780068.7518393935
16065,587341.2509942942
16066,257843.57401666555
16067,389234.52228253306
16068,832533.8351315084
16069,319611.8913670027
16070,675839.2583949665
16071,186745.85026906346
16072,601008.0486593375
16073,491725.52371710795
16074,252792.44979050965
16075,538224.4271594201
16076,197808.66295713698
16077,560141.2585429964
16078,719792.0423805956
16079,817753.987755924
16080,191915.8458952937
16081,744466.6425411189
16082,373402.642884047
16083,649421.0049649914
16084,466573.16107524914
16085,558616.9283316557
16086,326837.95561781916
16087,586965.6547780809
16088,514328.7604560597
16089,418908.01527413545
16090,375651.9388054278
16091,581096.5903140915
16092,348311.67328326905
16093,277593.5976055549
16094,630760.5784860725
16095,417546.6999733785
16096,670111.1799256252
16097,540207.7036838178
16098,357796.2984585841
16099,225846.53157283796
16100,544938.8079969536
16101,828021.5302908409
16102,326145.35613389756
16103,712742.4032611232
16104,389477.1848654917
16105,1934262.6666615382
16106,432598.66681237076
16107,2432827.3724364596
16108,382069.07709602587
16109,739524.8973252804
16110,590896.1693392661
16111,1533697.1434043124
16112,358869.7264440153
16113,1403102.862172867
16114,786323.2153549999
16115,247517.13284847903
16116,661395.7796085848
16117,210658.16901797696
16118,561713.9959123858
16119,481865.6024371972
16120,676591.3207939593
16121,194891.7331459285
16122,273538.60749768844
16123,148904.67922994893
16124,752381.837159295
16125,248195.48903697068
16126,2443378.8313336372
16127,535327.8489912424
16128,405090.2573303512
16129,383480.120745713
16130,324939.03548218496
16131,750375.4178440785
16132,824616.7186747543
16133,751009.6490254208
16134,397340.50658687705
16135,563003.0583714384
16136,292787.0244878865
16137,703139.0966923758
16138,349802.00998444256
16139,256436.8813185562
16140,247740.46756838204
16141,1087953.104973963
16142,1020340.5242034865
16143,215719.82014861057
16144,209201.2366927601
16145,469038.97392265947
16146,204292.94524849934
16147,219282.306077825
16148,573537.3676903173
16149,644904.9053630151
16150,359760.26413385087
16151,915502.9087030942
16152,454501.6954278891
16153,486578.2321084041
16154,364202.4646563915
16155,593881.3448358721
16156,318910.00549906096
16157,697307.293686755
16158,412821.90821283055
16159,477365.00861583784
16160,347800.6456592329
16161,485569.2829704411
16162,579225.1983401412
16163,227686.6046519041
16164,741825.8370289282
16165,619610.1721775695
16166,370698.94592023507
16167,295547.3127340672
16168,378637.5998335562
16169,307609.24288530095
16170,777523.5191775841
16171,236989.20040759887
16172,928474.2804821688
16173,351500.01347538305
16174,195816.3931676935
16175,326440.7522313955
16176,265182.7224903432
16177,634892.2533533203
16178,387290.13640566246
16179,475645.7857181121
16180,370613.2436646931
16181,869602.3228403451
16182,1079517.2684304994
16183,320405.0785075005
16184,284891.78536876023
16185,243736.0181713844
16186,348345.5898554413
16187,232071.02685567515
16188,716865.3095653879
16189,368214.8971046245
16190,333007.57991371123
16191,657518.8877405628
16192,669043.7401549738
16193,706888.4704200561
16194,353446.8268531672
16195,462815.99895293143
16196,162292.82922428643
16197,647995.1480794955
16198,250845.97911491705
16199,258020.29590709126
16200,214723.34868577158
16201,1118973.5541644392
16202,607103.2557614249
16203,623178.2997602813
16204,347677.4349959616
16205,262716.2523249173
16206,427547.74961768836
16207,329915.30909477524
16208,655922.7926776774
16209,456129.0963770782
16210,349111.9133975123
16211,275989.65038882324
16212,3431517.900109856
16213,308292.34136885806
16214,460271.88295217894
16215,381249.8408212472
16216,225194.55650387425
16217,488386.95617164485
16218,432373.1632394797
16219,609763.1155630772
16220,764865.5570862708
16221,262660.3912039876
16222,1043654.5627065541
16223,318610.06879454164
16224,426795.0765804507
16225,555983.0438041694
16226,624391.4563690521
16227,487080.9969115848
16228,775413.3510342783
16229,553709.6585824525
16230,400247.5759138322
16231,314224.4125955005
16232,573153.5382444697
16233,267300.62781316135
16234,1112217.6859612653
16235,386496.25548913534
16236,559040.1692305531
16237,571151.6956309685
16238,695682.8916220722
16239,760038.0771394919
16240,411991.0092375743
16241,653109.8728902029
16242,728670.0747048885
16243,280228.81801280094
16244,256526.8409128305
16245,620263.7129446294
16246,247917.28443511107
16247,211778.61425761675
16248,690857.6140332762
16249,274595.20909444167
16250,459211.82792176737
16251,358825.6768972898
16252,965278.8408045615
16253,170767.92386311915
16254,321958.792279737
16255,523899.94731195294
16256,1104416.0111128774
16257,459622.51004865114
16258,378552.0267817205
16259,409797.1435998886
16260,532610.43734152
16261,315641.4544224896
16262,555222.1916527562
16263,336896.6495586241
16264,303450.04739966005
16265,391663.3346803283
16266,579119.5493159045
16267,700162.9569538529
16268,606511.3122088006
16269,507493.0596187332
16270,803389.650198495
16271,459164.0858028544
16272,536612.5342256816
16273,561818.4843852815
16274,391368.68655943585
16275,204341.86560014248
16276,196289.10501822608
16277,393883.6626301111
16278,592909.9433124433
16279,766621.6341371073
16280,171801.87607375407
16281,947227.9004350321
16282,278080.3072638166
16283,437767.60625548573
16284,519364.6719768442
16285,1134053.0386045568
16286,514801.1994662136
16287,708532.8235581043
16288,1806941.6538617178
16289,274950.0869135331
16290,1265807.8928267397
16291,361117.01754599134
16292,480162.54098387354
16293,240754.64156457444
16294,1518872.7010892448
16295,392154.0741343372
16296,387573.3056323486
16297,253325.8730556904
16298,640310.3123224536
16299,690292.3094814864
16300,801367.7126700039
16301,1109029.88481401
16302,464069.4302899672
16303,518198.7935111899
16304,1168088.89585199
16305,777974.477499252
16306,354108.88637526904
