id,price
15547,383796.7267270773
15548,376426.147044834
15549,661870.0791450806
15550,585027.730259036
15551,707567.7602396356
15552,469082.978759076
15553,310009.51617655513
15554,688147.4397914915
15555,352339.24043068493
15556,393726.02251801285
15557,682332.3293374066
15558,812223.639369807
15559,417755.50003821834
15560,491823.93758621265
15561,1678539.6719813063
15562,313255.95049609453
15563,353857.11003261514
15564,318904.5152690051
15565,225195.98429250863
15566,949785.9032194524
15567,258304.80095016863
15568,238225.0115877997
15569,393614.16955669725
15570,635825.4898962922
15571,298272.40158444847
15572,625157.7154410451
15573,272824.80420843896
15574,382088.36097474094
15575,250587.4326619603
15576,489414.2832878112
15577,434471.46074721677
15578,739047.7290245737
15579,354694.6658455321
15580,649368.8439336605
15581,441603.96221477404
15582,1342151.2242033978
15583,396416.6912687845
15584,748144.5037203601
15585,230439.14961849537
15586,869915.7308368909
15587,338211.0388184777
15588,236375.600879792
15589,456764.6369012153
15590,1130357.449710288
15591,353183.95426072506
15592,1046719.3618120874
15593,263386.7816113571
15594,286473.12710522703
15595,345389.65191503614
15596,195412.60786820593
15597,347349.4904197624
15598,307691.48887125787
15599,468185.82532252354
15600,268408.9398797163
15601,282472.1131958928
15602,463946.89316720795
15603,377360.82379642874
15604,580617.2029752192
15605,631380.3405190436
15606,859492.4537693041
15607,876389.0454524712
15608,245796.05202678233
15609,1126306.0895294368
15610,544575.9712466286
15611,760338.0237014687
15612,421159.5428958913
15613,318496.5271245799
15614,572089.3696583045
15615,419716.7424421988
15616,276323.6471367693
15617,862177.0357593474
15618,615880.9910826398
15619,402311.38954894856
15620,300242.9149649695
15621,674987.4504788856
15622,184967.2900477569
15623,188416.70483973806
15624,389716.6175302578
15625,556996.6709581374
15626,1033722.0979441393
15627,531753.3985346913
15628,639188.4329982763
15629,262205.6353059688
15630,245574.9860557301
15631,341105.8143770271
15632,273910.0062666198
15633,590661.5685909569
15634,1322022.781015767
15635,456674.1221290623
15636,324279.4541804389
15637,281150.5480140665
15638,725608.8359710273
15639,738345.7856166274
15640,457891.0369601839
15641,370027.17043619446
15642,1439404.8766797355
15643,598637.5425853381
15644,255456.59391706958
15645,625993.6452049653
15646,247707.9204291275
15647,783881.5781620352
15648,279621.40126887953
15649,435704.0521122618
15650,252159.3270283264
15651,546602.1305513645
15652,708168.2927466368
15653,219135.58389381203
15654,297512.4718785264
15655,557869.4209793359
15656,278690.5106617499
15657,363223.9996603862
15658,254399.42074328288
15659,251966.7924350344
15660,976331.3318511026
15661,289836.311956514
15662,562295.922468529
15663,1143110.4186313432
15664,341577.69023382134
15665,599142.2981905909
15666,303594.74704379804
15667,331191.01370690623
15668,208955.1997743179
15669,526536.3788507701
15670,263186.9093697187
15671,2331772.1713544177
15672,543211.8092149324
15673,282662.3093239833
15674,205964.26374479523
15675,637899.7319456234
15676,437327.4959857467
15677,526416.484186198
15678,455046.7864547084
15679,535272.7792029601
15680,304075.33143136196
15681,1008549.5294377604
15682,607567.3730513225
15683,1732397.846902277
15684,546964.182620342
15685,334414.6764332337
15686,322610.4252328353
15687,272312.1816131248
15688,441702.74678561045
15689,358100.04215381073
15690,264056.38957828574
15691,280165.1425178211
15692,223342.9621050497
15693,918119.8141064921
15694,615203.00356975
15695,430576.2861097298
15696,1246555.153773812
15697,348200.62682438665
15698,1045674.0208192852
15699,522379.33357634826
15700,409467.04435084667
15701,278321.9553481106
15702,518223.76298283634
15703,438671.77508562943
15704,623917.6128581114
15705,467989.93396844564
15706,501939.7899019777
15707,329140.5413860576
15708,401957.90361366
15709,374109.139273515
15710,183351.17626693728
15711,2831408.524184259
15712,1144391.8660578325
15713,234199.8044158175
15714,1269154.7815385698
15715,660597.2480777857
15716,483217.1832292626
15717,430010.9532235068
15718,874915.0191983418
15719,1027241.3458079019
15720,323154.37205928855
15721,406251.8288794118
15722,511718.5080716384
15723,318688.5347934177
15724,399882.94136680465
15725,345273.8008238011
15726,513789.7083803413
15727,807405.6100779658
15728,285861.8933877153
15729,315749.91299930384
15730,600293.2074227353
15731,762247.6446377916
15732,562174.7888651213
15733,527001.1528956749
15734,378478.2255244391
15735,620201.6026246445
15736,556918.6522943595
15737,595196.4821891075
15738,400654.3689325388
15739,513488.5869113555
15740,816302.8685216925
15741,627063.5594846124
15742,428775.5356400838
15743,589807.297986327
15744,451349.34087039856
15745,308071.7011586331
15746,711827.3566701841
15747,569735.567310832
15748,804081.0678196296
15749,769307.8835692595
15750,488978.0707249922
15751,651580.2676573881
15752,589957.5716138002
15753,351089.7062755549
15754,248193.84063547425
15755,618855.2332885215
15756,382318.96482285945
15757,370004.78486200114
15758,563083.4264185864
15759,390718.5353825585
15760,454907.39979653596
15761,610089.730461522
15762,302855.10931586433
15763,1539187.6533588131
15764,362614.36903294286
15765,440662.07827557257
15766,329829.9575940699
15767,493532.09977324953
15768,471268.4806214874
15769,596734.0433184748
15770,416985.0732413059
15771,546671.3834439887
15772,440453.19431021856
15773,1040793.6581825425
15774,305629.76517959096
15775,872465.6771016826
15776,660028.67419123
15777,1055713.4263657625
15778,267482.73583635007
15779,244580.05521378643
15780,691075.4716880503
15781,485414.50321851234
15782,1208679.173763884
15783,221331.77323001204
15784,746332.3652794256
15785,281597.028692358
15786,681312.206132718
15787,361291.1786370863
15788,353768.3424790356
15789,360494.8455551985
15790,669640.8769381528
15791,400811.95215043845
15792,402264.4981052465
15793,435485.4011367185
15794,339758.7048973539
15795,206355.46748132084
15796,402843.0059247603
15797,850259.399947222
15798,1038356.6903614167
15799,844981.7169773977
15800,335127.0505272825
15801,573946.7127879142
15802,572242.9170814687
15803,347101.35912894446
15804,294106.53515599156
15805,433482.93254426226
15806,269559.1884944071
15807,672993.6453921528
15808,324007.88500779215
15809,883744.7788711134
15810,502829.6844801473
15811,203949.8699570707
15812,535087.9157975449
15813,263193.0470159444
15814,352972.31956574216
15815,558617.8039529698
15816,424008.20074692246
15817,449526.3780138434
15818,495627.0027529196
15819,252649.5886408063
15820,403928.5202480001
15821,538131.8818939788
15822,245681.09826379234
15823,931556.6592579244
15824,647719.1244244289
15825,485836.7067440802
15826,226927.54126919253
15827,882140.1430780451
15828,1262552.8014253895
15829,583439.4821149665
15830,390752.48983461113
15831,588298.4582019785
15832,517167.38538745267
15833,570127.6918158261
15834,787409.3481138718
15835,481300.5725753619
15836,613862.1571435148
15837,570012.2844936606
15838,526036.6365601425
15839,223361.2289475755
15840,713059.1239314822
15841,515743.2178541665
15842,497464.3398311795
15843,636663.8947640575
15844,281723.73264917935
15845,844137.083548875
15846,280906.65907941666
15847,876622.2466930524
15848,391329.328600661
15849,307541.8371358258
15850,523781.3101556186
15851,426043.58764732996
15852,841859.5642513181
15853,353145.821518467
15854,953894.4492468076
15855,515548.0493873368
15856,328664.81638311094
15857,691250.5806227217
15858,548300.6054620007
15859,331230.3810193735
15860,423413.1060087317
15861,704316.2251337154
15862,388000.67475162144
15863,214618.14005251488
15864,675122.5580669636
15865,253752.76686061636
15866,366275.2232373901
15867,295288.94099637563
15868,559442.4289526476
15869,842289.1385331023
15870,485936.7358239201
15871,312126.56301989383
15872,408841.56666684215
15873,606579.1243762734
15874,276980.1241532355
15875,824021.3622572187
15876,908122.8859854735
15877,363237.07581321837
15878,266150.4184259889
15879,423983.19324248034
15880,483386.9790644321
15881,703660.1084133675
15882,354241.43812205293
15883,223524.3312979048
15884,1148329.3814250678
15885,327619.62893710623
15886,309025.3833343915
15887,309552.70659316255
15888,425105.3705344698
15889,495607.80813845305
15890,549812.0585040341
15891,368576.56825069606
15892,282963.4602851401
15893,529603.4842827148
15894,492982.8811459807
15895,569635.5403132371
15896,385644.41458444926
15897,595495.071138019
15898,284395.2448174983
15899,525086.3205892981
15900,265495.9256973548
15901,601380.0200769547
15902,332858.0818117873
15903,436251.5675885171
15904,201509.33516010473
15905,1253379.4065719752
15906,1330810.6927175387
15907,584405.9912205464
15908,373479.64125250594
15909,901014.0002198943
15910,1070334.9976962928
15911,421504.0840040202
15912,509835.0571171444
15913,171498.505568149
15914,1059099.0492525152
15915,484909.920494026
15916,271390.6039385343
15917,227272.83520989743
15918,266073.0310099223
15919,494591.32444346574
15920,583269.6870485432
15921,509167.12835536373
15922,431267.60215387074
15923,497845.3860211406
15924,443740.2299005796
15925,631909.815102101
15926,525677.4771671802
15927,551957.6510980059
15928,302658.736954647
15929,599569.1789971531
15930,234212.10654603865
15931,373956.521077434
15932,342322.5763023904
15933,640570.1495172619
15934,288524.48544519395
15935,1270323.9720825735
15936,638023.341095178
15937,438917.0269074874
15938,544002.5406013245
15939,625726.9195873991
15940,444806.9819511096
15941,465137.903760378
15942,267841.941130267
15943,205782.35067345705
15944,450307.81120041804
15945,254862.14312508178
15946,581546.4161386784
15947,355667.8075962863
15948,1033798.9226820443
15949,1388326.557174494
15950,370064.9300343985
15951,262587.369967842
15952,720375.5275064781
15953,741760.4454477029
15954,1009255.7163739963
15955,659362.7182969726
15956,603997.9486946776
15957,591194.8433688636
15958,1160673.439336128
15959,282985.947676035
15960,363720.935693176
15961,639481.3181115747
15962,235768.84048106623
15963,190490.03605463827
15964,525869.4276160535
15965,377578.3598685194
15966,278598.7040654045
15967,477309.4305577363
15968,950727.8131692862
15969,549928.2104605968
15970,551499.2071849838
15971,291519.83199439035
15972,423490.19738512766
15973,257677.84721690146
15974,605401.4100728899
15975,641163.4271300134
15976,750739.0266949211
15977,382471.8437575025
15978,794644.7778879108
15979,225476.17581199872
15980,263670.50320601196
15981,651795.3020878544
15982,527345.8123327447
15983,534361.4599313099
15984,180443.38763807504
15985,1189968.1958177832
15986,402900.6104264456
15987,2529687.416402669
15988,356732.55858255056
15989,201564.4090549295
15990,447665.70095822983
15991,291240.4297248275
15992,466426.6515424429
15993,575956.012854
15994,175586.1777292792
15995,522076.87093769736
15996,486495.10156597465
15997,368854.74371480854
15998,181751.81786889513
15999,220231.5797960025
16000,403329.11908415053
16001,276024.1890505254
16002,477392.82574107824
16003,647556.9346898574
16004,842017.9258580556
16005,683400.5578469735
16006,304743.7941844848
16007,732839.8958930532
16008,590592.0488246626
16009,397097.2033569137
16010,464245.61947097443
16011,1126214.6933503593
16012,308256.5122543484
16013,502013.07864374295
16014,302737.48689279467
16015,1119010.7767294494
16016,602999.6696874466
16017,952905.569042349
16018,498528.5530139359
16019,209102.67089045272
16020,703439.0207577981
16021,449086.2546050847
16022,436133.8901991586
16023,620083.5417357753
16024,565170.1182956762
16025,350491.842230967
16026,418812.36866028595
16027,1507725.9943272178
16028,282305.87106196024
16029,2271765.653940328
16030,675570.8895238012
16031,314184.01960310416
16032,213606.49418820118
16033,514651.9786687057
16034,598058.8103827357
16035,464129.96217987844
16036,304350.34623388754
16037,571351.1011145811
16038,287598.62025051157
16039,300516.013406326
16040,830233.6243338499
16041,871724.0110372446
16042,367790.1276313289
16043,541487.3271920144
16044,264626.6317651389
16045,472198.1887488392
16046,338623.70623336476
16047,712281.7805298604
16048,418062.5492740446
16049,391661.3283689388
16050,270082.94980146154
16051,856105.5838498365
16052,380570.54571768927
16053,226620.59577604404
16054,568362.6349472869
16055,558207.4175011541
16056,401739.69229949603
16057,288728.64446872205
16058,1325976.5511674148
16059,200544.3797524637
16060,274824.706820575
16061,392305.3212856648
16062,426704.86921874154
16063,764536.2492165498
16064,746277.7712850475
16065,568184.3466138274
16066,270987.34452796204
16067,390045.9286604496
16068,824589.4556625139
16069,329326.57001141104
16070,672985.6375866256
16071,202393.85271564126
16072,606925.3739708967
16073,501596.1670508234
16074,255294.44072139438
16075,589404.0450729548
16076,218640.41290484808
16077,569857.7205342781
16078,726720.7563831615
16079,800943.2952403886
16080,209628.06283124912
16081,712696.9531997115
16082,379473.39865826594
16083,638266.0190515172
16084,485994.0137144851
16085,572779.426151965
16086,330709.6711593157
16087,589974.6268015
16088,545791.8255330774
16089,430792.91799667734
16090,380900.9866996943
16091,612616.8899065219
16092,354400.1290969687
16093,288686.384560241
16094,726134.7117666819
16095,420926.9336836604
16096,662861.0687995316
16097,551448.0540646457
16098,358742.79813627794
16099,233290.98292623443
16100,543869.1838171015
16101,847592.162004132
16102,339804.45008453855
16103,724152.9309503265
16104,391866.11570210103
16105,1938691.6394526944
16106,460951.8630329427
16107,2455885.2356377426
16108,404802.30557001417
16109,731165.5387996044
16110,606396.2967570253
16111,1572455.6145172114
16112,396550.18007106165
16113,1348321.1061804148
16114,788790.8327674563
16115,254853.15141957844
16116,672653.8018275195
16117,218861.693186277
16118,550841.1123525228
16119,499497.4168321232
16120,723546.1583447438
16121,213263.70620069565
16122,282763.8632337787
16123,176536.60645832884
16124,744970.5454504828
16125,254647.12537422206
16126,2528441.0214482355
16127,542810.1239869138
16128,415923.01729325706
16129,410330.3924558219
16130,319814.89684585854
16131,776540.2921434978
16132,821881.2782540766
16133,724390.8255749065
16134,412588.46551180887
16135,568702.7393299878
16136,310228.53809248947
16137,702382.4271917769
16138,358986.7231720488
16139,275438.76664469746
16140,260933.202703518
16141,1186366.325238542
16142,1035322.5468055563
16143,218212.85000495322
16144,216260.17270663998
16145,468785.4279689119
16146,209328.4106586966
16147,260662.95781161857
16148,576631.6820018024
16149,647193.4725177636
16150,368199.9473941617
16151,892577.4478561841
16152,459316.96417497366
16153,492806.3693369161
16154,371027.7938888788
16155,597847.7125298637
16156,327866.5131783177
16157,683652.1690427613
16158,420253.2775894969
16159,481259.7272288137
16160,355223.0258238905
16161,487024.9608231288
16162,570377.3434731629
16163,236634.21573383518
16164,765490.1681075599
16165,636753.6348830917
16166,391043.9627448669
16167,309722.35329287546
16168,424317.37592085137
16169,334735.10036006244
16170,786393.9547643604
16171,243491.38273889138
16172,924664.4604061341
16173,418683.51816592016
16174,211006.13371707287
16175,347686.7406418117
16176,273819.977798578
16177,644957.8196043052
16178,403193.66341780697
16179,475698.0340180085
16180,379092.2272772078
16181,874642.6829406294
16182,1117660.2955181608
16183,319399.6817504152
16184,285751.5667635878
16185,254734.19140615585
16186,349404.1611312286
16187,241778.21378251532
16188,692575.608992158
16189,377969.8656154898
16190,343955.22469968104
16191,648699.5075715526
16192,675801.1545882372
16193,682296.4051899402
16194,377891.17340275546
16195,489118.3886171911
16196,188826.35055063595
16197,651325.5991370715
16198,256152.8228201632
16199,269420.38470527704
16200,223569.592430734
16201,1114426.8432339989
16202,645262.1540425132
16203,620169.0808421869
16204,356941.168951585
16205,267987.288243024
16206,438638.1812798376
16207,353737.5549646599
16208,664515.2901685161
16209,466118.67637593416
16210,364957.73219845863
16211,279475.3040960914
16212,3049256.182968623
16213,317952.23084601806
16214,454415.83986050775
16215,383533.02041872166
16216,236102.04385585064
16217,507954.80731726333
16218,443733.89214302367
16219,615892.6928612073
16220,788721.2325980407
16221,268529.48939584824
16222,1090808.8229612205
16223,352199.81827383
16224,441052.94995994656
16225,566198.5349873826
16226,666467.9563692504
16227,487441.2136766451
16228,782902.6825801695
16229,564695.4733516775
16230,403418.39947789605
16231,321463.92076598015
16232,585016.4039571702
16233,264259.3322199858
16234,1361934.0007811966
16235,380756.90163821547
16236,572897.7019285981
16237,628530.7025441513
16238,696708.7816051276
16239,806802.075828757
16240,417414.7791758713
16241,666304.9567980254
16242,722712.7742408846
16243,307085.5650774396
16244,270292.0880135293
16245,638309.9270343649
16246,251618.76370926053
16247,217091.72623763198
16248,690147.3172758763
16249,294640.69423025195
16250,454715.35772904684
16251,379656.0431285801
16252,941056.5810669044
16253,188198.93653482487
16254,331335.01529783395
16255,528544.1861317703
16256,1102942.072461484
16257,464495.5260179726
16258,386761.1537986154
16259,414650.6526171771
16260,546806.8308224189
16261,313476.7194386579
16262,597722.0270395011
16263,371376.272171794
16264,309773.5775721291
16265,381373.1198781228
16266,561805.7041635867
16267,678375.6937711023
16268,617037.4313877072
16269,511437.08184125845
16270,857211.8091565508
16271,450955.5313145533
16272,749754.0962629678
16273,564296.3243293515
16274,391603.0278981535
16275,213652.89017523167
16276,212384.25569168464
16277,403005.3899245255
16278,597981.0100433689
16279,808989.4570319921
16280,214217.55860440683
16281,926888.0304828373
16282,275972.92237904633
16283,440701.3087739479
16284,576297.8982655973
16285,1321506.7572184834
16286,507144.74573107925
16287,716022.798195248
16288,1625754.4892499126
16289,283607.4147460496
16290,1403609.446750531
16291,347045.079919914
16292,515342.8186447829
16293,268048.67247053003
16294,1327554.24183979
16295,412329.7814653666
16296,387445.3274465918
16297,256703.38044929173
16298,628736.0226870098
16299,667188.3772288046
16300,809610.4660081507
16301,1107256.9258596308
16302,481563.8182202723
16303,507747.72816892236
16304,1155823.6830601771
16305,787534.4093270164
16306,370792.2715803627
